2026-05-31T20:10:34.382599Z,71.2,71.25,-0.0,MEDIUM,4,API
2026-06-01T19:29:47.499745Z,67.6,67.6,0.0,HIGH,5,API
2026-06-02T12:59:13.916655Z,66.1,65.0,-1.5,HIGH,5,API
2026-06-03T00:14:25.359511Z,66.9,67.6,-0.7,HIGH,5,API
2026-06-03T19:59:55.824294Z,67.6,67.6,0.0,HIGH,5,API
2026-06-04T11:35:42.044153Z,67.6,67.6,0.0,HIGH,5,API
2026-06-04T19:48:39.159647Z,67.6,67.6,0.0,HIGH,5,API
2026-06-05T11:50:49.975770Z,67.6,67.6,0.0,HIGH,5,API
2026-06-05T18:29:55.779515Z,67.6,67.6,0.0,HIGH,5,API
2026-06-06T09:13:53.063476Z,67.6,67.6,0.0,HIGH,5,API
2026-06-06T15:59:21.791026Z,67.6,67.6,0.0,HIGH,5,API
2026-06-06T21:43:57.078637Z,67.6,67.6,0.0,HIGH,5,API
2026-06-07T10:14:00.582402Z,67.6,67.6,0.0,HIGH,5,API
2026-06-07T16:54:10.620629Z,67.6,67.6,0.0,HIGH,5,API
2026-06-07T21:52:12.022984Z,67.6,67.6,0.0,HIGH,5,API
2026-06-08T14:40:20.791963Z,67.6,67.6,0.0,HIGH,5,API
2026-06-08T20:00:57.902172Z,67.6,67.6,0.0,HIGH,5,API
2026-06-09T02:05:12.154084Z,67.6,67.6,0.0,HIGH,5,API
2026-06-09T09:00:05.697992Z,67.6,67.6,0.0,HIGH,5,API
2026-06-10T20:12:00.045450Z,68.3,68.28571428571429,0.0,HIGH,7,API
2026-06-11T02:39:34.030375Z,68.3,68.28571428571429,0.0,HIGH,7,API
2026-06-11T10:05:31.162329Z,68.3,68.28571428571429,0.0,HIGH,7,API
2026-06-11T15:34:24.789902Z,68.3,68.28571428571429,0.0,HIGH,7,API
2026-06-11T20:10:16.174574Z,68.3,68.28571428571429,0.0,HIGH,7,API
2026-06-12T02:34:56.725513Z,68.3,68.28571428571429,0,HIGH,7,API
2026-06-12T09:56:43.156917Z,68.3,68.28571428571429,0,HIGH,7,API
2026-06-12T14:34:50.408628Z,68.3,68.28571428571429,0.0,HIGH,7,API
2026-06-12T19:52:29.512497Z,68.3,68.28571428571429,0.0,HIGH,7,API
2026-06-13T02:27:57.183181Z,68.3,68.28571428571429,0.0,HIGH,7,API
2026-06-13T08:46:38.978779Z,68.3,68.28571428571429,0.0,HIGH,7,API
2026-06-13T13:25:19.261753Z,68.3,68.28571428571429,0.0,HIGH,7,API
2026-06-13T19:07:44.616417Z,68.3,68.28571428571429,0.0,HIGH,7,API
2026-06-14T02:39:12.007950Z,68.3,68.28571428571429,0.0,HIGH,7,API
2026-06-14T09:18:37.521596Z,68.3,68.28571428571429,0.0,HIGH,7,API
2026-06-14T13:28:04.373025Z,68.3,68.28571428571429,0.0,HIGH,7,API
2026-06-14T19:09:07.012692Z,68.3,68.28571428571429,0.0,HIGH,7,API
2026-06-15T02:44:42.626154Z,65.0,65.0,0,HIGH,7,API
2026-06-15T11:45:29.972744Z,65.0,65.0,0.0,HIGH,7,API
2026-06-15T16:56:36.743075Z,68.3,65.0,0.0,HIGH,7,API
2026-06-15T20:45:09.822571Z,65.5,65.0,0.5,HIGH,7,API
2026-06-16T02:46:46.626092Z,67.3,65.0,-1.0,HIGH,7,API
2026-06-16T10:53:40.444083Z,68.3,68.28571428571429,0.0,HIGH,7,API
2026-06-16T16:23:38.914920Z,66.4,65.0,1.4,HIGH,7,API
2026-06-16T20:37:51.111457Z,67.3,68.28571428571429,2.3,HIGH,7,API
2026-06-17T02:43:19.861664Z,66.9,68.28571428571429,-1.4,HIGH,7,API
2026-06-17T10:25:35.054293Z,68.3,68.28571428571429,0.0,HIGH,7,API
2026-06-17T19:59:32.648496Z,68.3,68.28571428571429,0.0,HIGH,7,API
2026-06-18T02:40:00.592110Z,67.8,65.0,2.8,HIGH,7,API
2026-06-18T10:05:07.205612Z,66.9,65.0,1.9,HIGH,7,API
2026-06-18T14:46:28.808057Z,66.9,68.28571428571429,-1.4,HIGH,7,API
2026-06-18T20:10:52.457854Z,68.3,68.28571428571429,0.0,HIGH,7,API
2026-06-19T02:55:58.191995Z,66.4,65.0,1.4,HIGH,7,API
2026-06-19T10:12:08.731598Z,65.5,65.0,0.5,HIGH,7,API
2026-06-19T14:42:54.544934Z,66.9,56.42857142857143,-0.3,HIGH,7,API
2026-06-19T19:25:25.829968Z,66.5,56.42857142857143,-0.7,HIGH,7,API
2026-06-20T02:28:36.023798Z,66.3,56.42857142857143,-0.9,HIGH,7,API
2026-06-20T08:40:09.926347Z,64.6,56.42857142857143,-1.3,HIGH,7,API
2026-06-20T13:27:03.036895Z,64.6,56.42857142857143,-1.3,HIGH,7,API
2026-06-20T19:09:08.084243Z,64.6,56.42857142857143,-1.3,HIGH,7,API
2026-06-21T02:43:20.791739Z,64.6,56.42857142857143,-1.3,HIGH,7,API
2026-06-21T09:35:12.196179Z,62.9,56.42857142857143,-1.1,HIGH,7,API
2026-06-21T13:47:29.993590Z,62.9,56.42857142857143,-1.1,HIGH,7,API
2026-06-21T19:15:06.140232Z,62.9,2.3333333333333335,-1.1,MEDIUM,3,API
2026-06-22T02:45:34.281619Z,60.9,56.42857142857143,-3.1,HIGH,7,API
2026-06-22T11:34:45.441712Z,59.7,56.42857142857143,-0.6,HIGH,7,API
2026-06-24T19:25:47.013539Z,59.7,60.833333333333336,-0.6,HIGH,6,API
2026-06-25T02:13:36.294399Z,58.9,60.833333333333336,0.3,HIGH,6,API
2026-06-25T08:46:29.420823Z,57.8,60.833333333333336,0.5,HIGH,6,API
2026-06-25T14:03:06.684421Z,57.8,57.0,0.5,HIGH,6,API
2026-06-25T19:45:15.887971Z,57.6,61.666666666666664,0.3,HIGH,6,API
2026-06-26T02:15:13.715785Z,57.7,61.666666666666664,0.4,HIGH,6,API
2026-06-26T08:49:44.308657Z,57.0,61.666666666666664,0.8,HIGH,6,API
2026-06-26T14:02:33.149656Z,57.0,61.666666666666664,0.8,HIGH,6,API
2026-06-26T19:27:52.867497Z,57.0,61.666666666666664,0.8,HIGH,6,API
2026-06-27T02:10:29.289525Z,57.0,61.666666666666664,0.8,HIGH,6,API
2026-06-27T08:25:48.521309Z,57.1,61.666666666666664,0.7,HIGH,6,API
2026-06-27T13:09:08.782644Z,57.1,61.666666666666664,0.7,HIGH,6,API
2026-06-27T19:03:50.097305Z,57.1,61.666666666666664,0.7,HIGH,6,API
2026-06-28T02:31:58.439167Z,57.1,61.666666666666664,0.7,HIGH,6,API
