2026-05-31T20:10:34.382599Z,71.2,71.25,-0.0,MEDIUM,4,API
2026-06-01T19:29:47.499745Z,67.6,67.6,0.0,HIGH,5,API
2026-06-02T12:59:13.916655Z,66.1,65.0,-1.5,HIGH,5,API
2026-06-03T00:14:25.359511Z,66.9,67.6,-0.7,HIGH,5,API
2026-06-03T19:59:55.824294Z,67.6,67.6,0.0,HIGH,5,API
2026-06-04T11:35:42.044153Z,67.6,67.6,0.0,HIGH,5,API
2026-06-04T19:48:39.159647Z,67.6,67.6,0.0,HIGH,5,API
2026-06-05T11:50:49.975770Z,67.6,67.6,0.0,HIGH,5,API
2026-06-05T18:29:55.779515Z,67.6,67.6,0.0,HIGH,5,API
2026-06-06T09:13:53.063476Z,67.6,67.6,0.0,HIGH,5,API
2026-06-06T15:59:21.791026Z,67.6,67.6,0.0,HIGH,5,API
2026-06-06T21:43:57.078637Z,67.6,67.6,0.0,HIGH,5,API
2026-06-07T10:14:00.582402Z,67.6,67.6,0.0,HIGH,5,API
2026-06-07T16:54:10.620629Z,67.6,67.6,0.0,HIGH,5,API
2026-06-07T21:52:12.022984Z,67.6,67.6,0.0,HIGH,5,API
2026-06-08T14:40:20.791963Z,67.6,67.6,0.0,HIGH,5,API
2026-06-08T20:00:57.902172Z,67.6,67.6,0.0,HIGH,5,API
