timestamp,score,raw_score,change,confidence,sources_count,provider
2026-07-07T02:04:15.554375Z,50.2,53.0,0.0,HIGH,6,API
2026-07-07T09:23:04.293798Z,49.6,53.0,0.6,HIGH,6,API
2026-07-07T14:06:26.636947Z,49.6,48.57142857142857,0.6,HIGH,7,API
2026-07-07T19:40:30.002391Z,49.4,48.57142857142857,0.4,HIGH,7,API
2026-07-08T01:45:15.985831Z,49.3,52.57142857142857,0.3,HIGH,7,API
2026-07-08T08:07:25.103574Z,49.8,52.57142857142857,0.5,HIGH,7,API
2026-07-08T13:29:59.731949Z,49.8,57.42857142857143,0.5,HIGH,7,API
2026-07-08T19:06:44.873580Z,50.0,57.42857142857143,0.7,HIGH,7,API
2026-07-09T01:56:40.563262Z,50.1,57.42857142857143,0.8,HIGH,7,API
2026-07-09T14:30:08.075496Z,51.4,50.285714285714285,1.0,HIGH,7,API
2026-07-09T19:21:52.628533Z,50.9,49.57142857142857,0.5,HIGH,7,API
2026-07-10T01:55:23.156915Z,50.7,52.857142857142854,0.3,HIGH,7,API
2026-07-10T09:18:12.208012Z,51.2,52.857142857142854,0.2,HIGH,7,API
2026-07-10T13:58:15.746313Z,51.2,52.857142857142854,0.2,HIGH,7,API
2026-07-10T19:15:23.873461Z,51.2,52.857142857142854,0.2,HIGH,7,API
2026-07-11T01:43:53.048300Z,51.2,52.857142857142854,0.2,HIGH,7,API
2026-07-11T07:39:24.374807Z,51.8,52.857142857142854,0.2,HIGH,7,API
2026-07-11T12:54:41.822074Z,51.8,52.857142857142854,0.2,HIGH,7,API
2026-07-11T18:44:18.591071Z,51.8,52.857142857142854,0.2,HIGH,7,API
2026-07-12T01:45:56.892523Z,51.8,49.57142857142857,0.2,HIGH,7,API
2026-07-12T07:58:57.026480Z,51.9,49.57142857142857,-0.4,HIGH,7,API
2026-07-12T12:55:38.161799Z,51.9,49.57142857142857,-0.4,HIGH,7,API
2026-07-12T18:50:27.360054Z,51.9,49.57142857142857,-0.4,HIGH,7,API
2026-07-13T01:48:26.035879Z,51.9,52.857142857142854,-0.4,HIGH,7,API
2026-07-13T08:47:35.366790Z,52.3,52.857142857142854,0.1,HIGH,7,API
2026-07-13T14:04:22.379720Z,52.3,58.57142857142857,0.1,HIGH,7,API
2026-07-13T19:11:18.569790Z,52.6,56.714285714285715,0.4,HIGH,7,API
2026-07-14T01:25:40.151464Z,52.7,53.42857142857143,0.5,HIGH,7,API
2026-07-14T07:46:23.724124Z,53.1,53.42857142857143,0.1,HIGH,7,API
2026-07-14T13:07:01.759333Z,53.1,53.42857142857143,0.1,HIGH,7,API
2026-07-14T19:01:32.961920Z,53.1,47.5,0.1,HIGH,6,API
2026-07-15T01:22:21.952012Z,52.8,47.5,-0.2,HIGH,6,API
2026-07-15T07:49:45.251795Z,51.8,47.5,-0.7,HIGH,6,API
2026-07-15T13:11:24.206694Z,51.8,48.333333333333336,-0.7,HIGH,6,API
2026-07-15T18:54:29.202789Z,51.8,63.333333333333336,-0.7,HIGH,6,API
2026-07-16T01:42:46.457662Z,52.4,63.333333333333336,-0.1,HIGH,6,API
2026-07-16T07:55:00.780183Z,53.9,63.333333333333336,1.5,HIGH,6,API
2026-07-16T13:19:04.891004Z,53.9,66.66666666666667,1.5,HIGH,6,API
2026-07-16T18:55:20.987332Z,54.1,66.66666666666667,1.7,HIGH,6,API
2026-07-17T01:45:45.894862Z,54.2,65.0,1.8,HIGH,7,API
2026-07-17T07:51:45.679547Z,55.9,65.0,1.5,HIGH,7,API
2026-07-17T13:03:20.408507Z,55.9,62.142857142857146,1.5,HIGH,7,API
2026-07-17T18:52:34.369765Z,55.8,62.142857142857146,1.4,HIGH,7,API
2026-07-18T01:26:49.896155Z,55.7,62.142857142857146,1.3,HIGH,7,API
2026-07-18T07:26:38.636724Z,57.0,62.142857142857146,0.8,HIGH,7,API
2026-07-18T12:51:14.340472Z,57.0,62.142857142857146,0.8,HIGH,7,API
2026-07-18T18:45:52.033583Z,57.0,62.142857142857146,0.8,HIGH,7,API
2026-07-19T01:43:55.159153Z,57.0,62.142857142857146,0.8,HIGH,7,API
2026-07-19T07:58:18.010444Z,58.8,62.142857142857146,0.5,HIGH,7,API
2026-07-19T12:53:47.399744Z,58.8,62.142857142857146,0.5,HIGH,7,API
2026-07-19T18:50:28.150820Z,58.8,62.142857142857146,0.5,HIGH,7,API
2026-07-20T01:59:46.370899Z,58.8,62.142857142857146,0.5,HIGH,7,API
2026-07-20T08:39:38.944727Z,59.8,62.142857142857146,0.4,HIGH,7,API
2026-07-20T13:47:43.746003Z,59.8,62.142857142857146,0.4,HIGH,7,API
2026-07-20T19:24:19.644959Z,59.8,62.142857142857146,0.4,HIGH,7,API
2026-07-21T01:44:08.665885Z,59.8,62.142857142857146,0.4,HIGH,7,API
2026-07-21T08:07:24.027889Z,61.3,62.142857142857146,0.2,HIGH,7,API
2026-07-21T13:16:06.914415Z,61.3,62.142857142857146,0.2,HIGH,7,API
2026-07-21T19:02:48.148682Z,61.3,62.142857142857146,0.2,HIGH,7,API
2026-07-22T01:43:08.839720Z,61.3,62.142857142857146,0.2,HIGH,7,API
2026-07-22T08:07:59.025600Z,62.8,62.142857142857146,-0.1,HIGH,7,API
2026-07-22T13:20:59.876753Z,62.8,62.142857142857146,-0.1,HIGH,7,API
2026-07-22T18:56:48.356345Z,62.8,62.142857142857146,-0.1,HIGH,7,API
2026-07-23T01:50:17.897255Z,62.8,62.142857142857146,-0.1,HIGH,7,API
2026-07-23T08:10:52.210261Z,62.3,62.142857142857146,-0.1,HIGH,7,API
2026-07-23T13:23:21.784050Z,62.3,62.142857142857146,-0.1,HIGH,7,API
2026-07-23T18:58:09.527340Z,62.3,62.142857142857146,-0.1,HIGH,7,API
2026-07-24T01:46:09.090776Z,62.3,62.142857142857146,-0.1,HIGH,7,API
2026-07-24T08:06:38.766846Z,62.1,62.142857142857146,0.0,HIGH,7,API
2026-07-24T13:17:01.715537Z,62.1,62.142857142857146,0.0,HIGH,7,API
2026-07-24T19:11:39.689245Z,62.1,62.142857142857146,0.0,HIGH,7,API
2026-07-25T01:46:18.895006Z,62.1,62.142857142857146,0.0,HIGH,7,API
2026-07-25T07:50:02.216291Z,62.1,62.142857142857146,0.0,HIGH,7,API
2026-07-25T13:00:20.107878Z,62.1,62.142857142857146,0.0,HIGH,7,API
2026-07-25T18:52:10.686378Z,62.1,62.142857142857146,0.0,HIGH,7,API
2026-07-26T01:49:00.786266Z,62.1,62.142857142857146,0.0,HIGH,7,API
2026-07-26T08:07:31.623275Z,62.1,62.142857142857146,0.0,HIGH,7,API
2026-07-26T12:57:11.424571Z,62.1,62.142857142857146,0.0,HIGH,7,API
2026-07-26T18:56:02.337282Z,62.1,62.142857142857146,0.0,HIGH,7,API
2026-07-27T01:56:41.794620Z,62.1,62.142857142857146,0.0,HIGH,7,API
2026-07-27T09:29:43.879805Z,62.1,62.142857142857146,0.0,HIGH,7,API
2026-07-27T14:09:47.490050Z,62.1,62.142857142857146,0.0,HIGH,7,API
2026-07-27T19:11:32.346297Z,62.1,62.142857142857146,0.0,HIGH,7,API
2026-07-28T01:40:06.009146Z,62.1,62.142857142857146,0.0,HIGH,7,API
2026-07-28T08:13:56.708628Z,62.1,62.142857142857146,0.0,HIGH,7,API
2026-07-28T13:29:49.807952Z,62.1,62.142857142857146,0.0,HIGH,7,API
