2026-05-31T20:10:34.382599Z,71.2,71.25,-0.0,MEDIUM,4,API
2026-06-01T19:29:47.499745Z,67.6,67.6,0.0,HIGH,5,API
2026-06-02T12:59:13.916655Z,66.1,65.0,-1.5,HIGH,5,API
2026-06-03T00:14:25.359511Z,66.9,67.6,-0.7,HIGH,5,API
2026-06-03T19:59:55.824294Z,67.6,67.6,0.0,HIGH,5,API
2026-06-04T11:35:42.044153Z,67.6,67.6,0.0,HIGH,5,API
2026-06-04T19:48:39.159647Z,67.6,67.6,0.0,HIGH,5,API
2026-06-05T11:50:49.975770Z,67.6,67.6,0.0,HIGH,5,API
2026-06-05T18:29:55.779515Z,67.6,67.6,0.0,HIGH,5,API
2026-06-06T09:13:53.063476Z,67.6,67.6,0.0,HIGH,5,API
2026-06-06T15:59:21.791026Z,67.6,67.6,0.0,HIGH,5,API
2026-06-06T21:43:57.078637Z,67.6,67.6,0.0,HIGH,5,API
2026-06-07T10:14:00.582402Z,67.6,67.6,0.0,HIGH,5,API
2026-06-07T16:54:10.620629Z,67.6,67.6,0.0,HIGH,5,API
2026-06-07T21:52:12.022984Z,67.6,67.6,0.0,HIGH,5,API
2026-06-08T14:40:20.791963Z,67.6,67.6,0.0,HIGH,5,API
2026-06-08T20:00:57.902172Z,67.6,67.6,0.0,HIGH,5,API
2026-06-09T02:05:12.154084Z,67.6,67.6,0.0,HIGH,5,API
2026-06-09T09:00:05.697992Z,67.6,67.6,0.0,HIGH,5,API
2026-06-10T20:12:00.045450Z,68.3,68.28571428571429,0.0,HIGH,7,API
2026-06-11T02:39:34.030375Z,68.3,68.28571428571429,0.0,HIGH,7,API
2026-06-11T10:05:31.162329Z,68.3,68.28571428571429,0.0,HIGH,7,API
2026-06-11T15:34:24.789902Z,68.3,68.28571428571429,0.0,HIGH,7,API
2026-06-11T20:10:16.174574Z,68.3,68.28571428571429,0.0,HIGH,7,API
2026-06-12T02:34:56.725513Z,68.3,68.28571428571429,0,HIGH,7,API
2026-06-12T09:56:43.156917Z,68.3,68.28571428571429,0,HIGH,7,API
2026-06-12T14:34:50.408628Z,68.3,68.28571428571429,0.0,HIGH,7,API
2026-06-12T19:52:29.512497Z,68.3,68.28571428571429,0.0,HIGH,7,API
2026-06-13T02:27:57.183181Z,68.3,68.28571428571429,0.0,HIGH,7,API
2026-06-13T08:46:38.978779Z,68.3,68.28571428571429,0.0,HIGH,7,API
2026-06-13T13:25:19.261753Z,68.3,68.28571428571429,0.0,HIGH,7,API
2026-06-13T19:07:44.616417Z,68.3,68.28571428571429,0.0,HIGH,7,API
2026-06-14T02:39:12.007950Z,68.3,68.28571428571429,0.0,HIGH,7,API
